PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU04244,C371,P99,History Book,Books & Stationery,43.01,2024-11-11
PU04245,C470,P06,Running Shorts,Clothing & Apparel,67.2,2024-02-08
PU04246,C354,P54,Rice Cooker,Kitchen & Appliances,171.3,2024-08-21
PU04248,C227,P61,Tennis Racket,Fitness & Sports,29.25,2024-05-26
PU04251,C495,P15,Summer Dress,Clothing & Apparel,117.89,2024-04-13
PU04254,C109,P15,Summer Dress,Clothing & Apparel,95.85,2024-01-17
PU04256,C465,P13,Raincoat,Clothing & Apparel,50.05,2024-10-27
PU04257,C329,P17,Laptop,Tech & Electronics,564.65,2024-05-09
PU04258,C415,P35,Bedside Table,Home & Furniture,58.77,2024-07-08
PU04259,C014,P79,Sunglasses,Accessories & Lifestyle,41.43,2024-04-15
PU04260,C192,P55,Ice Cream Maker,Kitchen & Appliances,155.27,2024-10-16
PU04261,C052,P110,Stuffed Animal,Toys & Games,89.64,2024-04-21
PU04262,C387,P66,Boxing Gloves,Fitness & Sports,229.8,2024-10-10
PU04263,C219,P84,Watch,Accessories & Lifestyle,26.23,2024-04-22
PU04264,C291,P97,Planner,Books & Stationery,33.93,2024-01-09
PU04266,C263,P80,Leather Belt,Accessories & Lifestyle,106.04,2024-05-31
PU04267,C320,P120,Toy Train Set,Toys & Games,95.71,2024-07-25
PU04268,C219,P31,Office Chair,Home & Furniture,241.2,2024-03-08
PU04269,C045,P33,Bookshelf,Home & Furniture,381.4,2024-04-03
PU04270,C251,P37,Coffee Table,Home & Furniture,357.17,2024-08-04
PU04271,C290,P97,Planner,Books & Stationery,49.29,2024-06-15
PU04272,C130,P94,Travel Guide,Books & Stationery,25.8,2024-11-14
PU04274,C190,P97,Planner,Books & Stationery,25.9,2024-02-25
PU04276,C012,P44,Bed Frame,Home & Furniture,420.03,2024-11-09
PU04279,C489,P120,Toy Train Set,Toys & Games,73.36,2024-06-13
PU04280,C298,P78,Wallet,Accessories & Lifestyle,29.14,2024-11-18
PU04281,C053,P03,Jeans,Clothing & Apparel,96.82,2024-12-28
PU04282,C279,P08,Polo Shirt,Clothing & Apparel,117.67,2024-08-11
PU04283,C171,P55,Ice Cream Maker,Kitchen & Appliances,110.46,2024-03-11
PU04284,C140,P96,Sketchpad,Books & Stationery,35.17,2024-07-20
PU04285,C209,P25,Digital Camera,Tech & Electronics,286.74,2024-02-24
PU04286,C224,P100,Comic Book,Books & Stationery,34.14,2024-02-14
PU04287,C237,P23,4K TV,Tech & Electronics,201.43,2024-04-16
PU04288,C126,P100,Comic Book,Books & Stationery,30.52,2024-09-03
PU04289,C171,P48,Air Fryer,Kitchen & Appliances,112.91,2024-11-30
PU04290,C083,P03,Jeans,Clothing & Apparel,80.6,2024-01-21
PU04291,C126,P21,Bluetooth Speaker,Tech & Electronics,69.21,2024-12-23
PU04292,C154,P114,Play Kitchen Set,Toys & Games,88.53,2024-09-26
PU04293,C008,P67,Exercise Bike,Fitness & Sports,153.03,2024-04-22
PU04294,C296,P120,Toy Train Set,Toys & Games,88.09,2024-09-30
PU04295,C004,P85,Scarf,Accessories & Lifestyle,51.31,2024-06-24
PU04297,C030,P06,Running Shorts,Clothing & Apparel,58.9,2024-03-24
PU04298,C359,P05,Casual Sneakers,Clothing & Apparel,66.35,2024-04-02
PU04299,C465,P88,Jewelry Box,Accessories & Lifestyle,20.46,2024-12-22
PU04301,C096,P79,Sunglasses,Accessories & Lifestyle,50.12,2024-01-12
PU04302,C253,P06,Running Shorts,Clothing & Apparel,22.85,2024-01-04
PU04303,C489,P93,Science Fiction Book,Books & Stationery,19.52,2024-04-11
PU04304,C311,P54,Rice Cooker,Kitchen & Appliances,391.4,2024-12-22
PU04305,C157,P06,Running Shorts,Clothing & Apparel,89.64,2024-08-24
PU04307,C480,P13,Raincoat,Clothing & Apparel,26.7,2024-11-26
PU04308,C233,P82,Key Organizer,Accessories & Lifestyle,42.23,2024-01-21
PU04309,C242,P85,Scarf,Accessories & Lifestyle,120.31,2024-06-12
PU04312,C244,P35,Bedside Table,Home & Furniture,881.74,2024-11-11
PU04314,C286,P67,Exercise Bike,Fitness & Sports,194.57,2024-03-12
PU04315,C333,P110,Stuffed Animal,Toys & Games,27.73,2024-11-28
PU04317,C076,P96,Sketchpad,Books & Stationery,14.57,2024-12-28
PU04318,C472,P42,Storage Ottoman,Home & Furniture,141.56,2024-11-15
PU04320,C465,P91,Novel,Books & Stationery,44.27,2024-11-06
PU04321,C283,P27,VR Headset,Tech & Electronics,275.64,2024-06-07
PU04322,C167,P104,Art Book,Books & Stationery,22.64,2024-06-30
PU04323,C192,P93,Science Fiction Book,Books & Stationery,20.49,2024-02-14
PU04325,C413,P79,Sunglasses,Accessories & Lifestyle,137.95,2024-11-15
PU04326,C137,P108,Building Blocks,Toys & Games,59.78,2024-09-26
PU04327,C256,P99,History Book,Books & Stationery,39.81,2024-11-10
PU04328,C062,P42,Storage Ottoman,Home & Furniture,72.04,2024-01-24
PU04329,C442,P38,Recliner Chair,Home & Furniture,254.47,2024-04-06
PU04330,C101,P42,Storage Ottoman,Home & Furniture,228.19,2024-09-08
PU04331,C431,P14,Joggers,Clothing & Apparel,43.77,2024-12-01
PU04332,C318,P11,Athletic Socks,Clothing & Apparel,79.37,2024-02-11
PU04334,C253,P26,E-Reader,Tech & Electronics,470.88,2024-12-25
PU04336,C383,P85,Scarf,Accessories & Lifestyle,109.73,2024-11-25
PU04337,C413,P71,Pull-Up Bar,Fitness & Sports,34.17,2024-10-16
PU04339,C346,P97,Planner,Books & Stationery,17.19,2024-11-22
PU04340,C129,P86,Phone Case,Accessories & Lifestyle,28.16,2024-09-28
PU04343,C178,P05,Casual Sneakers,Clothing & Apparel,51.8,2024-03-18
PU04345,C407,P114,Play Kitchen Set,Toys & Games,84.67,2024-02-04
PU04346,C294,P71,Pull-Up Bar,Fitness & Sports,50.75,2024-05-20
PU04347,C311,P84,Watch,Accessories & Lifestyle,43.55,2024-07-12
PU04348,C063,P108,Building Blocks,Toys & Games,95.76,2024-03-21
PU04350,C261,P116,Card Game,Toys & Games,81.75,2024-02-27
PU04352,C350,P59,Dish Rack,Kitchen & Appliances,280.14,2024-11-04
PU04353,C303,P50,Cookware Set,Kitchen & Appliances,187.71,2024-03-25
PU04354,C057,P29,Portable Power Bank,Tech & Electronics,386.57,2024-11-19
PU04355,C190,P61,Tennis Racket,Fitness & Sports,132.71,2024-01-15
PU04356,C103,P93,Science Fiction Book,Books & Stationery,95.83,2024-11-16
PU04357,C484,P27,VR Headset,Tech & Electronics,297.55,2024-03-10
PU04358,C025,P26,E-Reader,Tech & Electronics,159.14,2024-11-03
PU04359,C124,P26,E-Reader,Tech & Electronics,423.99,2024-01-02
PU04360,C342,P41,Wardrobe,Home & Furniture,168.45,2024-08-22
PU04361,C257,P11,Athletic Socks,Clothing & Apparel,24.49,2024-12-10
PU04363,C229,P119,Dollhouse,Toys & Games,25.35,2024-01-03
PU04364,C465,P30,Desktop Computer,Tech & Electronics,253.31,2024-11-01
PU04365,C023,P103,Language Workbook,Books & Stationery,42.42,2024-12-05
PU04366,C278,P11,Athletic Socks,Clothing & Apparel,31.58,2024-06-30
PU04368,C105,P120,Toy Train Set,Toys & Games,83.26,2024-04-18
PU04369,C199,P48,Air Fryer,Kitchen & Appliances,90.71,2024-08-02
PU04370,C254,P67,Exercise Bike,Fitness & Sports,242.61,2024-12-13
PU04372,C493,P44,Bed Frame,Home & Furniture,75.39,2024-01-24
PU04373,C496,P98,Children's Storybook,Books & Stationery,54.31,2024-06-24
PU04374,C436,P36,Sofa,Home & Furniture,209.25,2024-01-14
PU04376,C377,P30,Desktop Computer,Tech & Electronics,96.14,2024-08-09
PU04377,C123,P53,Food Processor,Kitchen & Appliances,127.25,2024-01-28
PU04378,C080,P32,Standing Desk,Home & Furniture,422.09,2024-12-03
PU04379,C377,P28,Home Security Camera,Tech & Electronics,59.16,2024-09-26
PU04380,C419,P94,Travel Guide,Books & Stationery,38.63,2024-05-19
PU04381,C069,P03,Jeans,Clothing & Apparel,37.72,2024-10-05
PU04382,C486,P41,Wardrobe,Home & Furniture,101.98,2024-11-10
PU04385,C267,P24,Streaming Stick,Tech & Electronics,464.7,2024-08-10
PU04386,C114,P96,Sketchpad,Books & Stationery,35.84,2024-04-26
PU04387,C375,P108,Building Blocks,Toys & Games,13.7,2024-09-14
PU04388,C165,P54,Rice Cooker,Kitchen & Appliances,141.23,2024-11-30
PU04389,C280,P28,Home Security Camera,Tech & Electronics,77.65,2024-12-23
PU04390,C377,P11,Athletic Socks,Clothing & Apparel,94.87,2024-08-22
PU04391,C199,P24,Streaming Stick,Tech & Electronics,494.41,2024-09-07
PU04393,C448,P79,Sunglasses,Accessories & Lifestyle,10.16,2024-11-24
PU04394,C415,P28,Home Security Camera,Tech & Electronics,450.71,2024-12-15
PU04395,C372,P32,Standing Desk,Home & Furniture,149.5,2024-04-15
PU04396,C406,P99,History Book,Books & Stationery,33.12,2024-08-06
PU04397,C443,P29,Portable Power Bank,Tech & Electronics,461.81,2024-12-28
PU04398,C269,P59,Dish Rack,Kitchen & Appliances,344.81,2024-11-05
PU04399,C254,P35,Bedside Table,Home & Furniture,346.47,2024-08-08
PU04401,C483,P05,Casual Sneakers,Clothing & Apparel,51.11,2024-04-04
PU04402,C207,P84,Watch,Accessories & Lifestyle,19.97,2024-11-03
PU04403,C345,P18,Tablet,Tech & Electronics,166.08,2024-12-18
PU04405,C220,P33,Bookshelf,Home & Furniture,191.9,2024-08-09
PU04409,C213,P38,Recliner Chair,Home & Furniture,162.93,2024-03-02
PU04410,C084,P93,Science Fiction Book,Books & Stationery,66.41,2024-09-26
PU04411,C362,P33,Bookshelf,Home & Furniture,205.14,2024-12-28
PU04412,C492,P61,Tennis Racket,Fitness & Sports,123.98,2024-12-05
PU04413,C320,P32,Standing Desk,Home & Furniture,121.54,2024-04-08
PU04414,C371,P67,Exercise Bike,Fitness & Sports,182.14,2024-04-07
PU04416,C353,P21,Bluetooth Speaker,Tech & Electronics,69.58,2024-12-08
PU04417,C460,P44,Bed Frame,Home & Furniture,470.63,2024-07-18
PU04418,C491,P18,Tablet,Tech & Electronics,347.44,2024-11-06
PU04419,C385,P15,Summer Dress,Clothing & Apparel,88.1,2024-03-05
PU04422,C266,P72,Cycling Shorts,Fitness & Sports,522.78,2024-03-28
PU04424,C097,P13,Raincoat,Clothing & Apparel,64.53,2024-05-01
PU04425,C191,P29,Portable Power Bank,Tech & Electronics,402.32,2024-08-28
PU04426,C131,P71,Pull-Up Bar,Fitness & Sports,254.92,2024-02-09
PU04427,C248,P11,Athletic Socks,Clothing & Apparel,39.83,2024-11-03
PU04428,C160,P32,Standing Desk,Home & Furniture,343.99,2024-07-11
PU04429,C466,P102,Self-Help Book,Books & Stationery,24.56,2024-11-24
PU04432,C059,P119,Dollhouse,Toys & Games,35.5,2024-01-17
PU04433,C261,P78,Wallet,Accessories & Lifestyle,109.89,2024-02-10
PU04434,C119,P69,Hiking Boots,Fitness & Sports,96.16,2024-09-08
PU04435,C371,P72,Cycling Shorts,Fitness & Sports,200.12,2024-03-21
PU04438,C024,P96,Sketchpad,Books & Stationery,26.15,2024-05-25
PU04439,C126,P103,Language Workbook,Books & Stationery,36.47,2024-11-18
PU04440,C468,P54,Rice Cooker,Kitchen & Appliances,132.7,2024-05-06
PU04442,C262,P88,Jewelry Box,Accessories & Lifestyle,145.09,2024-10-30
PU04443,C222,P05,Casual Sneakers,Clothing & Apparel,224.09,2024-03-26
PU04444,C282,P11,Athletic Socks,Clothing & Apparel,72.12,2024-08-24
PU04445,C453,P38,Recliner Chair,Home & Furniture,402.89,2024-06-28
PU04447,C255,P103,Language Workbook,Books & Stationery,25.31,2024-05-14
PU04448,C194,P82,Key Organizer,Accessories & Lifestyle,70.82,2024-04-03
PU04449,C479,P85,Scarf,Accessories & Lifestyle,89.54,2024-06-22
PU04450,C380,P25,Digital Camera,Tech & Electronics,427.46,2024-10-06
PU04451,C458,P110,Stuffed Animal,Toys & Games,13.22,2024-07-27
PU04452,C219,P120,Toy Train Set,Toys & Games,95.38,2024-08-15
PU04453,C277,P80,Leather Belt,Accessories & Lifestyle,197.61,2024-07-30
PU04455,C296,P66,Boxing Gloves,Fitness & Sports,272.63,2024-05-29
PU04456,C460,P50,Cookware Set,Kitchen & Appliances,191.56,2024-08-10
PU04458,C468,P76,Handbag,Accessories & Lifestyle,17.66,2024-09-17
PU04465,C452,P99,History Book,Books & Stationery,35.52,2024-01-07
PU04467,C193,P48,Air Fryer,Kitchen & Appliances,40.28,2024-11-18
PU04468,C148,P104,Art Book,Books & Stationery,15.48,2024-10-29
PU04469,C130,P98,Children's Storybook,Books & Stationery,14.37,2024-02-24
PU04470,C125,P13,Raincoat,Clothing & Apparel,80.01,2024-11-12
PU04471,C123,P15,Summer Dress,Clothing & Apparel,69.19,2024-05-29
PU04472,C478,P55,Ice Cream Maker,Kitchen & Appliances,56.34,2024-06-27
PU04473,C278,P14,Joggers,Clothing & Apparel,115.33,2024-01-28
PU04474,C068,P18,Tablet,Tech & Electronics,388.25,2024-04-02
PU04476,C020,P06,Running Shorts,Clothing & Apparel,93.55,2024-08-06
PU04477,C256,P33,Bookshelf,Home & Furniture,222.71,2024-05-01
PU04478,C279,P98,Children's Storybook,Books & Stationery,35.73,2024-01-07
PU04479,C093,P79,Sunglasses,Accessories & Lifestyle,127.76,2024-11-21
PU04480,C140,P48,Air Fryer,Kitchen & Appliances,121.32,2024-12-21
PU04481,C014,P104,Art Book,Books & Stationery,35.6,2024-04-12
PU04482,C434,P53,Food Processor,Kitchen & Appliances,183.03,2024-12-07
PU04483,C399,P47,Microwave Oven,Kitchen & Appliances,176.71,2024-11-17
PU04486,C450,P83,Luggage Set,Accessories & Lifestyle,133.28,2024-05-23
PU04488,C387,P37,Coffee Table,Home & Furniture,421.0,2024-01-17
PU04489,C220,P27,VR Headset,Tech & Electronics,384.32,2024-10-23
PU04490,C273,P50,Cookware Set,Kitchen & Appliances,147.14,2024-06-20
PU04491,C415,P104,Art Book,Books & Stationery,19.95,2024-01-07
PU04492,C372,P69,Hiking Boots,Fitness & Sports,228.27,2024-03-02
PU04493,C275,P24,Streaming Stick,Tech & Electronics,266.68,2024-07-09
PU04494,C370,P72,Cycling Shorts,Fitness & Sports,105.32,2024-11-06
PU04495,C117,P15,Summer Dress,Clothing & Apparel,56.02,2024-06-02
PU04496,C448,P41,Wardrobe,Home & Furniture,478.56,2024-12-20
PU04497,C036,P03,Jeans,Clothing & Apparel,119.39,2024-11-21
PU04498,C124,P86,Phone Case,Accessories & Lifestyle,61.7,2024-11-21
PU04499,C039,P11,Athletic Socks,Clothing & Apparel,86.22,2024-03-14
PU04500,C419,P50,Cookware Set,Kitchen & Appliances,299.38,2024-05-24
PU04501,C148,P110,Stuffed Animal,Toys & Games,49.22,2024-02-25
PU04502,C236,P59,Dish Rack,Kitchen & Appliances,203.89,2024-04-10
PU04503,C099,P87,Umbrella,Accessories & Lifestyle,282.07,2024-04-18
PU04504,C385,P44,Bed Frame,Home & Furniture,491.63,2024-08-12
PU04505,C210,P85,Scarf,Accessories & Lifestyle,77.39,2024-12-09
PU04507,C368,P48,Air Fryer,Kitchen & Appliances,145.12,2024-01-19
PU04509,C333,P69,Hiking Boots,Fitness & Sports,291.97,2024-11-03
PU04510,C447,P33,Bookshelf,Home & Furniture,54.76,2024-02-10
PU04511,C478,P17,Laptop,Tech & Electronics,229.64,2024-02-13
PU04512,C152,P13,Raincoat,Clothing & Apparel,30.62,2024-11-28
PU04513,C402,P51,Toaster,Kitchen & Appliances,281.89,2024-10-19
PU04514,C193,P51,Toaster,Kitchen & Appliances,245.26,2024-10-10
PU04516,C203,P28,Home Security Camera,Tech & Electronics,251.95,2024-09-20
PU04517,C444,P87,Umbrella,Accessories & Lifestyle,24.03,2024-11-18
PU04521,C216,P79,Sunglasses,Accessories & Lifestyle,106.15,2024-09-19
PU04523,C052,P32,Standing Desk,Home & Furniture,160.39,2024-11-14
PU04525,C140,P25,Digital Camera,Tech & Electronics,245.43,2024-08-07
PU04526,C031,P54,Rice Cooker,Kitchen & Appliances,263.3,2024-06-01
PU04527,C113,P39,Patio Set,Home & Furniture,190.36,2024-09-13
PU04529,C364,P36,Sofa,Home & Furniture,161.13,2024-06-02
PU04531,C405,P84,Watch,Accessories & Lifestyle,98.45,2024-11-22
PU04532,C375,P80,Leather Belt,Accessories & Lifestyle,99.25,2024-06-24
PU04533,C447,P69,Hiking Boots,Fitness & Sports,80.73,2024-12-11
PU04534,C482,P49,Electric Kettle,Kitchen & Appliances,57.59,2024-11-17
PU04535,C018,P50,Cookware Set,Kitchen & Appliances,31.81,2024-12-29
PU04536,C450,P69,Hiking Boots,Fitness & Sports,314.06,2024-01-04
PU04538,C487,P87,Umbrella,Accessories & Lifestyle,56.73,2024-11-12
PU04539,C272,P19,Smartwatch,Tech & Electronics,458.9,2024-08-21
PU04540,C365,P90,Smart Key Finder,Accessories & Lifestyle,89.16,2024-01-27
PU04541,C127,P68,Skipping Rope,Fitness & Sports,70.32,2024-11-18
PU04542,C337,P110,Stuffed Animal,Toys & Games,30.27,2024-03-25
PU04543,C414,P83,Luggage Set,Accessories & Lifestyle,90.57,2024-04-19
PU04544,C461,P50,Cookware Set,Kitchen & Appliances,191.35,2024-12-25
PU04545,C090,P47,Microwave Oven,Kitchen & Appliances,111.79,2024-04-01
PU04546,C276,P87,Umbrella,Accessories & Lifestyle,149.02,2024-05-21
PU04547,C315,P103,Language Workbook,Books & Stationery,36.88,2024-03-26
PU04548,C173,P76,Handbag,Accessories & Lifestyle,55.0,2024-11-18
PU04549,C232,P23,4K TV,Tech & Electronics,74.55,2024-05-30
PU04551,C424,P76,Handbag,Accessories & Lifestyle,32.48,2024-04-07
PU04554,C396,P48,Air Fryer,Kitchen & Appliances,81.99,2024-02-23
PU04555,C097,P67,Exercise Bike,Fitness & Sports,155.78,2024-05-21
PU04556,C159,P25,Digital Camera,Tech & Electronics,260.0,2024-05-10
PU04557,C388,P53,Food Processor,Kitchen & Appliances,129.54,2024-10-25
PU04558,C010,P54,Rice Cooker,Kitchen & Appliances,162.2,2024-11-09
PU04559,C261,P98,Children's Storybook,Books & Stationery,11.58,2024-10-07
PU04560,C018,P18,Tablet,Tech & Electronics,330.03,2024-11-28
PU04561,C334,P38,Recliner Chair,Home & Furniture,162.55,2024-10-29
PU04562,C180,P90,Smart Key Finder,Accessories & Lifestyle,21.78,2024-11-23
PU04563,C277,P97,Planner,Books & Stationery,87.52,2024-10-19
PU04564,C323,P78,Wallet,Accessories & Lifestyle,114.61,2024-08-02
PU04565,C137,P79,Sunglasses,Accessories & Lifestyle,92.25,2024-10-16
PU04569,C326,P44,Bed Frame,Home & Furniture,143.29,2024-03-24
PU04570,C464,P86,Phone Case,Accessories & Lifestyle,267.19,2024-04-06
PU04573,C193,P86,Phone Case,Accessories & Lifestyle,112.94,2024-03-10
PU04574,C256,P85,Scarf,Accessories & Lifestyle,101.87,2024-05-22
PU04575,C027,P116,Card Game,Toys & Games,67.1,2024-05-22
PU04576,C167,P120,Toy Train Set,Toys & Games,13.72,2024-11-27
PU04577,C345,P41,Wardrobe,Home & Furniture,392.64,2024-11-08
PU04579,C146,P32,Standing Desk,Home & Furniture,292.75,2024-06-10
PU04580,C064,P11,Athletic Socks,Clothing & Apparel,26.9,2024-04-16
PU04582,C406,P78,Wallet,Accessories & Lifestyle,77.52,2024-04-21
PU04583,C470,P13,Raincoat,Clothing & Apparel,52.19,2024-06-13
PU04584,C039,P43,Wall Shelf,Home & Furniture,184.92,2024-05-26
PU04585,C473,P05,Casual Sneakers,Clothing & Apparel,60.47,2024-05-20
PU04586,C058,P13,Raincoat,Clothing & Apparel,27.39,2024-01-24
PU04587,C369,P24,Streaming Stick,Tech & Electronics,83.1,2024-03-29
PU04588,C419,P93,Science Fiction Book,Books & Stationery,40.96,2024-07-17
PU04589,C478,P61,Tennis Racket,Fitness & Sports,192.07,2024-08-15
PU04590,C460,P52,Espresso Machine,Kitchen & Appliances,98.53,2024-04-08
PU04592,C435,P28,Home Security Camera,Tech & Electronics,204.59,2024-12-01
PU04593,C005,P83,Luggage Set,Accessories & Lifestyle,113.63,2024-07-08
PU04595,C269,P91,Novel,Books & Stationery,46.39,2024-12-23
PU04596,C351,P39,Patio Set,Home & Furniture,179.3,2024-12-05
PU04597,C040,P114,Play Kitchen Set,Toys & Games,66.32,2024-11-26
PU04598,C442,P88,Jewelry Box,Accessories & Lifestyle,27.73,2024-05-24
PU04599,C312,P37,Coffee Table,Home & Furniture,414.94,2024-11-25
PU04602,C256,P98,Children's Storybook,Books & Stationery,29.82,2024-12-15
PU04603,C109,P82,Key Organizer,Accessories & Lifestyle,25.45,2024-10-02
PU04604,C014,P88,Jewelry Box,Accessories & Lifestyle,95.74,2024-08-22
PU04605,C308,P99,History Book,Books & Stationery,59.65,2024-10-20
PU04606,C028,P53,Food Processor,Kitchen & Appliances,82.93,2024-06-10
PU04610,C372,P35,Bedside Table,Home & Furniture,424.37,2024-01-09
PU04611,C498,P48,Air Fryer,Kitchen & Appliances,235.46,2024-12-30
PU04612,C452,P83,Luggage Set,Accessories & Lifestyle,48.57,2024-06-26
PU04613,C026,P38,Recliner Chair,Home & Furniture,414.67,2024-10-12
PU04614,C069,P41,Wardrobe,Home & Furniture,491.22,2024-12-24
PU04615,C372,P52,Espresso Machine,Kitchen & Appliances,190.39,2024-10-18
PU04616,C443,P79,Sunglasses,Accessories & Lifestyle,54.77,2024-05-05
PU04617,C341,P55,Ice Cream Maker,Kitchen & Appliances,323.72,2024-11-03
PU04619,C477,P14,Joggers,Clothing & Apparel,228.81,2024-07-01
PU04620,C458,P72,Cycling Shorts,Fitness & Sports,108.35,2024-10-13
PU04621,C489,P61,Tennis Racket,Fitness & Sports,228.68,2024-12-27
PU04622,C150,P42,Storage Ottoman,Home & Furniture,171.86,2024-07-24
PU04623,C457,P94,Travel Guide,Books & Stationery,41.73,2024-04-24
PU04624,C341,P85,Scarf,Accessories & Lifestyle,140.84,2024-07-29
PU04625,C280,P24,Streaming Stick,Tech & Electronics,286.01,2024-02-20
PU04626,C452,P01,Men's T-Shirt,Clothing & Apparel,31.02,2024-02-14
PU04627,C065,P76,Handbag,Accessories & Lifestyle,35.08,2024-12-04
PU04628,C106,P110,Stuffed Animal,Toys & Games,27.97,2024-09-08
PU04629,C106,P24,Streaming Stick,Tech & Electronics,152.55,2024-06-29
PU04630,C237,P17,Laptop,Tech & Electronics,59.61,2024-09-06
PU04632,C153,P93,Science Fiction Book,Books & Stationery,12.15,2024-07-14
PU04633,C230,P82,Key Organizer,Accessories & Lifestyle,72.41,2024-04-15
PU04634,C472,P67,Exercise Bike,Fitness & Sports,273.99,2024-11-09
PU04635,C396,P43,Wall Shelf,Home & Furniture,464.8,2024-07-07
PU04636,C101,P27,VR Headset,Tech & Electronics,935.31,2024-12-16
PU04639,C150,P86,Phone Case,Accessories & Lifestyle,13.43,2024-10-17
PU04640,C085,P104,Art Book,Books & Stationery,15.62,2024-03-13
PU04641,C301,P103,Language Workbook,Books & Stationery,84.66,2024-01-20
PU04642,C248,P30,Desktop Computer,Tech & Electronics,55.72,2024-08-25
PU04643,C154,P120,Toy Train Set,Toys & Games,20.51,2024-08-26
PU04644,C458,P61,Tennis Racket,Fitness & Sports,194.97,2024-01-16
PU04645,C380,P53,Food Processor,Kitchen & Appliances,113.95,2024-12-18
PU04646,C170,P35,Bedside Table,Home & Furniture,385.92,2024-09-06
PU04647,C148,P01,Men's T-Shirt,Clothing & Apparel,71.38,2024-12-18
PU04648,C372,P59,Dish Rack,Kitchen & Appliances,126.97,2024-02-25
PU04650,C019,P38,Recliner Chair,Home & Furniture,729.84,2024-12-08
PU04651,C192,P93,Science Fiction Book,Books & Stationery,45.51,2024-06-12
PU04652,C238,P78,Wallet,Accessories & Lifestyle,10.09,2024-05-01
PU04653,C352,P116,Card Game,Toys & Games,93.42,2024-02-21
PU04654,C483,P15,Summer Dress,Clothing & Apparel,77.28,2024-03-20
PU04655,C129,P119,Dollhouse,Toys & Games,63.29,2024-11-15
PU04656,C354,P69,Hiking Boots,Fitness & Sports,65.4,2024-09-14
